project,commit_url,files_modified,found_in_both,vuln_commit,vuln_lines_added,vuln_lines_deleted,fix_commit,fix_lines_added,fix_lines_deleted,cve,cwe
capstone,https://github.com/aquynh/capstone/commit/6fe86eef621b9849f51a5e1e5d73258a93440403,windows/winkernel_mm.c,No,fbfa991cae29068297582e2e04d1a2376925ec27,9,3,6fe86eef621b9849f51a5e1e5d73258a93440403,11,2,,
cJSON,https://github.com/DaveGamble/cJSON/commit/be749d7efa7c9021da746e685bd6dec79f9dd99b,cJSON.c;tests/misc_tests.c,No,cb1df2f88c0d335e031ade0d52fd6a59528c622f,2,0,be749d7efa7c9021da746e685bd6dec79f9dd99b,29,1,,
cJSON,https://github.com/DaveGamble/cJSON/commit/94df772485c92866ca417d92137747b2e3b0a917,cJSON.c,No,3a7bd6924a67c301b8811f521de6ed07c7cf0c3c,48,1,94df772485c92866ca417d92137747b2e3b0a917,14,3,,
cpp-peglib,https://github.com/yhirose/cpp-peglib/commit/0061f393de54cf0326621c079dc2988336d1ebb3,test/test1.cc;peglib.h,No,14305f9f53cde207568f21675a1b9294a3ab28b4,3,1,0061f393de54cf0326621c079dc2988336d1ebb3,28,4,,
cpp-peglib,https://github.com/yhirose/cpp-peglib/commit/b3b29ce8f3acf3a32733d930105a17d7b0ba347e,test/test1.cc;peglib.h,No,d84c2993af4335e2bfb1873ee631cb1eea803d15,4,6,b3b29ce8f3acf3a32733d930105a17d7b0ba347e,14,3,CVE-2020-23915,CWE-125
Crow,https://github.com/CrowCpp/Crow/commit/d17a88af696b9de62504adf2a4657d381733b9e2,include/crow/http_connection.h,No,fde74c4d2e66c76dbe288dfdf080ea1a09d28abd,1,1,d17a88af696b9de62504adf2a4657d381733b9e2,5,3,,
Crow,https://github.com/CrowCpp/Crow/commit/79eec91f00b5fb7df890d4e84b2f048b0841e044,include/crow/query_string.h,No,75c522f4f5568a8b449ffa009348be38405398e6,4,4,79eec91f00b5fb7df890d4e84b2f048b0841e044,1,2,,CWE-703
curl,https://github.com/curl/curl/commit/70b1900dd13d16f2e83f571407a614541d5ac9ba,CHANGES;src/main.c,No,380e132da3557235e4eb9aa593e79c62100156ea,1,0,70b1900dd13d16f2e83f571407a614541d5ac9ba,10,0,CVE-2018-16842,CWE-125
curl,https://github.com/bagder/curl/commit/192c4f788d48f82c03e9cef40013f34370e90737,lib/escape.c,No,da0db499fd1fed3ab061d8c03d25c06164c9f429,8,6,192c4f788d48f82c03e9cef40013f34370e90737,3,2,CVE-2013-2174,CWE-119
curl,https://github.com/bagder/curl/commit/2eb8dcf26cb37f09cffe26909a646e702dbcab66,lib/cookie.c,No,96ffe645fd2494f14780f7c105fcfeeb8ca7d94f,27,14,2eb8dcf26cb37f09cffe26909a646e702dbcab66,19,5,CVE-2013-1944,CWE-200
curl,https://github.com/curl/curl/commit/d530e92f59ae9bb2d47066c3c460b25d2ffeb211,src/tool_msgs.c,No,e97679a360dda4ea6188b09a145f73a2a84acedd,8,11,d530e92f59ae9bb2d47066c3c460b25d2ffeb211,1,1,CVE-2018-16842,CWE-125
curl,https://github.com/curl/curl/commit/81d135d67155c5295b1033679c606165d4e28f3f,lib/url.c,No,9d8dad1a9d79d60e021f0c4e0f66bf5d51fb3c4e,1,1,81d135d67155c5295b1033679c606165d4e28f3f,3,1,CVE-2018-16840,CWE-416
curl,https://github.com/curl/curl/commit/f3a24d7916b9173c69a3e0ee790102993833d6c5,lib/vauth/cleartext.c,No,81d135d67155c5295b1033679c606165d4e28f3f,3,1,f3a24d7916b9173c69a3e0ee790102993833d6c5,1,1,CVE-2018-16839,CWE-119
curl,https://github.com/curl/curl/commit/ba1dbd78e5f1ed67c1b8d37ac89d90e5e330b628,lib/smtp.c,No,0b4ccc97f26316476d4c2abbd429952bf61b6375,2,0,ba1dbd78e5f1ed67c1b8d37ac89d90e5e330b628,2,1,CVE-2018-0500,CWE-787
curl,https://github.com/curl/curl/commit/1890d59905414ab84a35892b2e45833654aa5c13,tests/data/test1441;tests/data/Makefile.inc;src/tool_writeout.c;tests/data/test1440,Yes,d2bcf1e3e247d116dc96bd3ea32056e3f089449c,245,12,1890d59905414ab84a35892b2e45833654aa5c13,64,2,,
curl,https://github.com/curl/curl/commit/facb0e4662415b5f28163e853dc6742ac5fafb3d,lib/tftp.c,Yes,82f3ba3806a34fe94dcf9e5c9b88deda6679ca1b,33,20,facb0e4662415b5f28163e853dc6742ac5fafb3d,9,3,CVE-2019-5482,CWE-787
curl,https://github.com/bagder/curl/commit/31be461c6b659312100c47be6ddd5f0f569290f6,lib/url.c,No,6088fbce06ea32ef86a999092e36415a550d140a,5,0,31be461c6b659312100c47be6ddd5f0f569290f6,1,1,CVE-2015-3143,CWE-264
curl,https://github.com/curl/curl/commit/9069838b30fb3b48af0123e39f664cea683254a5,lib/security.c,No,facb0e4662415b5f28163e853dc6742ac5fafb3d,9,3,9069838b30fb3b48af0123e39f664cea683254a5,2,4,CVE-2019-5481,CWE-415
curl,https://github.com/bagder/curl/commit/0583e87ada7a3cfb10904ae4ab61b339582c5bd3,lib/url.c,No,b5f947b8ac0e282c61c75b69cd5b9d37dafc6959,7,5,0583e87ada7a3cfb10904ae4ab61b339582c5bd3,1,1,CVE-2015-3144,CWE-119
curl,https://github.com/curl/curl/commit/d41dcba4e9b69d6b761e3460cc6ae7e8fd8f621f,lib/url.c,No,3017d8a8d8849ebd4feae4f5eae037cd55736a61,187,58,d41dcba4e9b69d6b761e3460cc6ae7e8fd8f621f,40,22,CVE-2016-0755,CWE-287
curl,https://github.com/curl/curl/commit/13c9a9ded3ae744a1e11cbc14e9146d9fa427040,lib/imap.c,No,769647e714b8da41bdb72720bf02dce56033e02e,7,10,13c9a9ded3ae744a1e11cbc14e9146d9fa427040,5,0,CVE-2017-1000257,CWE-119
curl,https://github.com/curl/curl/commit/0b664ba968437715819bfe4c7ada5679d16ebbc3,tests/data/Makefile.inc;lib/curl_fnmatch.c;tests/data/test1163,No,9b5e12a5491d2e6b68e0c88ca56f3a9ef9fba400,30,31,0b664ba968437715819bfe4c7ada5679d16ebbc3,56,7,CVE-2017-8817,CWE-125
curl,https://github.com/bagder/curl/commit/b5f947b8ac0e282c61c75b69cd5b9d37dafc6959,lib/cookie.c,No,31be461c6b659312100c47be6ddd5f0f569290f6,1,1,b5f947b8ac0e282c61c75b69cd5b9d37dafc6959,7,5,CVE-2015-3145,CWE-119
curl,https://github.com/curl/curl/commit/6efd2fa529a189bf41736a610f6184cd8ad94b4d,lib/vtls/mbedtls.c;lib/vtls/polarssl.c,No,5db313985e502e82a3eed03396ee600b726d60c2,1,1,6efd2fa529a189bf41736a610f6184cd8ad94b4d,12,14,CVE-2016-3739,CWE-20
curl,https://github.com/curl/curl/commit/7214288898f5625a6cc196e22a74232eada7861c,tests/data/Makefile.inc;tests/data/test2081;lib/transfer.c,No,184ffc0bdfcab17eb96d1dd64f9c0cecc139e3e9,1,2,7214288898f5625a6cc196e22a74232eada7861c,90,3,CVE-2021-22876,CWE-200
curl,https://github.com/curl/curl/commit/9b5e12a5491d2e6b68e0c88ca56f3a9ef9fba400,lib/url.c;lib/urldata.h,No,c79b2ca03d94d996c23cee13859735cc278838c1,2,2,9b5e12a5491d2e6b68e0c88ca56f3a9ef9fba400,30,31,CVE-2017-8818,CWE-119
curl,https://github.com/curl/curl/commit/75dc096e01ef1e21b6c57690d99371dedb2c0b80,lib/multi.c,No,9cb1059f92286a6eb5d28c477fdd3f26aed1d554,7,0,75dc096e01ef1e21b6c57690d99371dedb2c0b80,2,0,CVE-2016-5421,CWE-416
curl,https://github.com/curl/curl/commit/57d299a499155d4b327e341c6024e293b0418243,lib/curl_ntlm_core.c,No,19ebc282172ff204648f350c6e716197d5b4d221,4,4,57d299a499155d4b327e341c6024e293b0418243,4,1,CVE-2018-14618,CWE-190
curl,https://github.com/curl/curl/commit/7f2a1df6f5fc598750b2c6f34465c8d924db28cc,lib/curl_ntlm_core.c,No,0b664ba968437715819bfe4c7ada5679d16ebbc3,56,7,7f2a1df6f5fc598750b2c6f34465c8d924db28cc,18,2,CVE-2017-8816,CWE-190
curl,https://github.com/curl/curl/commit/481e0de00a9003b9c5220b120e3fc302d9b0932d,src/tool_msgs.h;src/tool_msgs.c;src/tool_operate.c;src/tool_helpers.c;src/tool_helpers.h,No,df6a4d3519655b26137a90a440c5a99f4abe7e22,9,1,481e0de00a9003b9c5220b120e3fc302d9b0932d,65,16,,
curl,https://github.com/curl/curl/commit/5d0ba70e17bde74d9a9108c38558f6491d2b5c4d,src/tool_msgs.c,No,188a43a8fd7976b1379516ad65cc84120d7907ea,1,1,5d0ba70e17bde74d9a9108c38558f6491d2b5c4d,6,2,,
curl,https://github.com/bagder/curl/commit/79b9d5f1a42578f807a6c94914bc65cbaa304b6d,lib/http.c,No,0583e87ada7a3cfb10904ae4ab61b339582c5bd3,1,1,79b9d5f1a42578f807a6c94914bc65cbaa304b6d,7,1,CVE-2015-3148,CWE-284
curl,https://github.com/curl/curl/commit/8c7ee9083d0d719d0a77ab20d9cc2ae84eeea7f3,src/tool_operate.c,No,fae6fea209a2d4db1582f608bd8cc8000721733a,25,5,8c7ee9083d0d719d0a77ab20d9cc2ae84eeea7f3,2,2,CVE-2022-27778,CWE-706
curl,https://github.com/curl/curl/commit/620ea21410030a9977396b4661806bc187231b79,lib/transfer.c,No,08b8ef4e726ba10f45081ecda5b3cea788d3c839,6,1,620ea21410030a9977396b4661806bc187231b79,48,1,CVE-2022-27774,CWE-522
curl,https://github.com/curl/curl/commit/20f9dd6bae50b7223171b17ba7798946e74f877f,lib/fopen.c;lib/fopen.h;lib/Makefile.inc;lib/cookie.c;lib/curl_config.h.cmake;CMakeLists.txt;configure.ac,No,46f8911d3942dc06fdd67e9f6f3908982e5d2fb4,190,1,20f9dd6bae50b7223171b17ba7798946e74f877f,154,15,CVE-2022-32207,CWE-276
curl,https://github.com/curl/curl/commit/1b71bc532bde8621fd3260843f8197182a467ff2,lib/file.c,No,aeb32d059bc1e02993e4ca541d510fc8e3fd99bc,1,1,1b71bc532bde8621fd3260843f8197182a467ff2,4,2,CVE-2019-15601,
curl,https://github.com/curl/curl/commit/39ce47f219b09c380b81f89fe54ac586c8db6bde,lib/telnet.c,No,bbb71507b7bab52002f9b1e0880bed6a32834511,8,4,39ce47f219b09c380b81f89fe54ac586c8db6bde,1,1,CVE-2021-22898,CWE-200
curl,https://github.com/curl/curl/commit/3a09fbb7f264c67c438d01a30669ce325aa508e2,lib/content_encoding.c,No,6ecdf5136b52af747e7bda08db9a748256b1cd09,11,7,3a09fbb7f264c67c438d01a30669ce325aa508e2,9,0,CVE-2022-32206,CWE-770
curl,https://github.com/curl/curl/commit/7e92d12b4e6911f424678a133b19de670e183a59,lib/cookie.c,No,f8cb6c610a8e1576f1f615918a8b0a8fbd0e4e85,61,1,7e92d12b4e6911f424678a133b19de670e183a59,9,1,CVE-2022-27779,CWE-201
curl,https://github.com/curl/curl/commit/914aaab9153764ef8fa4178215b8ad89d3ac263a,lib/urlapi.c,No,5c7da89d404bf59c8dd82a001119a16d18365917,8,0,914aaab9153764ef8fa4178215b8ad89d3ac263a,2,2,CVE-2022-27780,CWE-918
curl,https://github.com/curl/curl/commit/058f98dc3fe595f21dc26a5b9b1699e519ba5705,lib/conncache.c,No,852aa5ad351ea53e5f01d2f44b5b4370c2bf5425,31,16,058f98dc3fe595f21dc26a5b9b1699e519ba5705,6,2,CVE-2022-27775,CWE-200
curl,https://github.com/curl/curl/commit/8dfc93e573ca740544a2d79ebb0ed786592c65c3,lib/cookie.c,No,74e156d00f9f0979a360576ba487f57c35784a14,7,0,8dfc93e573ca740544a2d79ebb0ed786592c65c3,29,0,CVE-2022-35252,CWE-20
curl,https://github.com/bagder/curl/commit/178bd7db34f77e020fb8562890c5625ccbd67093,lib/url.c,No,f7d5ecec9c99d283a9a196eca88ba70560321eaf,40,5,178bd7db34f77e020fb8562890c5625ccbd67093,7,0,CVE-2014-8150,NVD-CWE-Other
domoticz,https://github.com/domoticz/domoticz/commit/ee70db46f81afa582c96b887b73bcd2a86feda00,main/WebServer.cpp,No,9c9319ace1f0a76b12bf349d62f455a506d286df,1,1,ee70db46f81afa582c96b887b73bcd2a86feda00,1,1,,
edgeless-mariadb,https://github.com/edgelesssys/edgeless-mariadb/commit/91d5fffa0796b8208c3d6633c8f296da8914af4d,extra/mariabackup/ds_compress.cc,No,fde99e006d0947977f196854dd1f5a2eaa030c20,1,0,91d5fffa0796b8208c3d6633c8f296da8914af4d,11,12,,
engine,https://github.com/gost-engine/engine/commit/c6655a0b620a3e31f085cc906f8073fe81b2fad3,e_gost_err.h;e_gost_err.c;gost_ec_keyx.c,No,ee1986c58ccb81d1224d09a7cb56b2043fa6a2e8,14,14,c6655a0b620a3e31f085cc906f8073fe81b2fad3,22,1,CVE-2022-29242,CWE-120
engine,https://github.com/gost-engine/engine/commit/7df766124f87768b43b9e8947c5a01e17545772c,gost_ec_keyx.c,Yes,c6655a0b620a3e31f085cc906f8073fe81b2fad3,22,1,7df766124f87768b43b9e8947c5a01e17545772c,21,1,CVE-2022-29242,CWE-787
EternalTerminal,https://github.com/MisterTea/EternalTerminal/commit/900348bb8bc96e1c7ba4888ac8480f643c43d3c3,external/easyloggingpp;src/terminal/UserTerminalRouter.hpp;src/terminal/UserTerminalRouter.cpp;src/base/LogHandler.cpp;.gitmodules;src/terminal/TerminalClient.cpp;src/base/PipeSocketHandler.cpp;src/terminal/forwarding/PortForwardHandler.cpp;CMakeLists.txt,Yes,d22f36158b825ae455adbefda0bc6c9267e6563a,50,9,900348bb8bc96e1c7ba4888ac8480f643c43d3c3,17,7,CVE-2022-24950,CWE-362
ettercap,https://github.com/Ettercap/ettercap/commit/e3abe7d7585ecc420a7cab73313216613aadad5a,src/dissectors/ec_postgresql.c,No,ed8d9dd8c66b6a8edea9884ad753a676ad40f56c,1,1,e3abe7d7585ecc420a7cab73313216613aadad5a,7,3,,
evolution,https://gitlab.gnome.org/GNOME/evolution/commit/9c55a311325f5905d8b8403b96607e46cf343f21,src/em-format/e-mail-parser.c,No,09a7a16a5f2e6595a773c3804f08f10986137b17,133,5,9c55a311325f5905d8b8403b96607e46cf343f21,63,0,,
exiv2,https://github.com/Exiv2/exiv2/commit/6e3855aed7ba8bb4731fc4087ca7f9078b2f3d97,src/error.cpp;src/image.cpp;include/exiv2/value.hpp;src/bigtiffimage.cpp;test/data/bugfixes-test.out;src/basicio.cpp,No,9aad5cd6df95315a95141b9c305d437fa82c5d05,0,0,6e3855aed7ba8bb4731fc4087ca7f9078b2f3d97,22,6,CVE-2017-17723,CWE-125
exiv2,https://github.com/Exiv2/exiv2/commit/e925bc5addd881543fa503470c8a859e112cca62,src/webpimage.cpp,No,a048325e18d5328fc00b80cd2f0bf70a8f35ad9b,22,0,e925bc5addd881543fa503470c8a859e112cca62,3,2,,
exiv2,https://github.com/Exiv2/exiv2/commit/8cd95e221889e41e9cc153e2cfb5a7b41c7bc7a4,test/data/issue_789_poc1.png;src/pngimage.cpp;tests/bugfixes/github/test_issue_789.py,No,f05d100579effd7459fd0715b26239d4cd2c9bcc,19,5,8cd95e221889e41e9cc153e2cfb5a7b41c7bc7a4,25,5,,
exiv2,https://github.com/Exiv2/exiv2/commit/b3d077dcaefb6747fff8204490f33eba5a144edb,src/crwimage_int.cpp,No,274b65a6710739987859843256b103307baca1d8,14,0,b3d077dcaefb6747fff8204490f33eba5a144edb,7,2,,
exiv2,https://github.com/Exiv2/exiv2/commit/c0ecc2ae36f34462be98623deb85ba1747ae2175,src/crwimage_int.cpp;tests/bugfixes/github/test_issue_843.py;test/data/issue_843_poc.crw,No,f4a37c63f2f890c16ff7192fc89a75a7c34ae82b,10,21,c0ecc2ae36f34462be98623deb85ba1747ae2175,24,2,,
exiv2,https://github.com/Exiv2/exiv2/commit/ae20c30805b330275b2aa0303a42e1f2bbd53661,src/http.cpp,No,c79af9f5adb33043c0a5aaae1a30120cd98ef694,7,4,ae20c30805b330275b2aa0303a42e1f2bbd53661,19,5,,
exiv2,https://github.com/Exiv2/exiv2/commit/783b3a6ff15ed6f82a8f8e6c8a6f3b84a9b04d4b,src/webpimage.cpp,No,dbde0bc5367e2ad29909ed84170e3fe4c28c9dea,22,0,783b3a6ff15ed6f82a8f8e6c8a6f3b84a9b04d4b,30,11,,
exiv2,https://github.com/Exiv2/exiv2/commit/ccde30afa8ca787a3fe17388a15977f107a53b72,src/http.cpp,No,19e0693920b687ee789c37c4068e829e083d3838,8,9,ccde30afa8ca787a3fe17388a15977f107a53b72,21,7,,
exiv2,https://github.com/Exiv2/exiv2/commit/afb98cbc6e288dc8ea75f3394a347fb9b37abc55,src/tiffimage.cpp,Yes,8ff26931e31bb25d66c69846f47f3f5b6d9a32f1,2,19,afb98cbc6e288dc8ea75f3394a347fb9b37abc55,1,1,,
exiv2,https://github.com/Exiv2/exiv2/commit/c73d1e27198a389ce7caf52ac30f8e2120acdafd,include/exiv2/webpimage.hpp;include/exiv2/basicio.hpp;tests/bugfixes/github/test_issue_791.py;src/webpimage.cpp;test/data/issue_791_poc1.webp;src/basicio.cpp,No,b5e3b5687cf937a998fb9873c64c2e4d812736ad,67,17,c73d1e27198a389ce7caf52ac30f8e2120acdafd,78,12,,
exiv2,https://github.com/Exiv2/exiv2/commit/68966932510213b5656fcf433ab6d7e26f48e23b,src/psdimage.cpp,No,b6bc4262c45fbfca238e8ca3178a5cc0697fed7c,14,0,68966932510213b5656fcf433ab6d7e26f48e23b,3,1,,
exiv2,https://github.com/Exiv2/exiv2/commit/6e42c1b55e0fc4f360cc56010b0ffe19aa6062d9,src/easyaccess.cpp,No,dc04cc92ebd6dd475a6c20ebc6f6fe80022856d5,12,0,6e42c1b55e0fc4f360cc56010b0ffe19aa6062d9,2,2,,
exiv2,https://github.com/Exiv2/exiv2/commit/ae49250942f4395639961abeed3c15920fcd7241,src/image.cpp,No,59013f2e2fc5ee51bc71e85222f56a35f8daa570,6,2,ae49250942f4395639961abeed3c15920fcd7241,5,2,,
exiv2,https://github.com/Exiv2/exiv2/commit/caa4e6745a76a23bb80127cf54c0d65096ae684c,test/data/issue_791_poc1.webp;include/exiv2/webpimage.hpp;src/webpimage.cpp;tests/bugfixes/github/test_issue_791.py,No,db870755b928cca7411a092ce12292afe9c4fa36,67,17,caa4e6745a76a23bb80127cf54c0d65096ae684c,52,12,,
exiv2,https://github.com/Exiv2/exiv2/commit/491c3ebe3b3faa6d8f75fb28146186792c2439da,test/data/issue_790_poc2.png;src/pngimage.cpp;tests/bugfixes/github/test_issue_790.py,No,adcfb90949fc05fa44dde29768b2d5f030d87a46,29,0,491c3ebe3b3faa6d8f75fb28146186792c2439da,29,0,,
exiv2,https://github.com/Exiv2/exiv2/commit/74cb5bab132ed76adf15df172c5e8b58cddaa96c,src/bigtiffimage.cpp;src/image.cpp,Yes,d8ae4484aeed52d9baa4317223743eebd30ba8e9,18,18,74cb5bab132ed76adf15df172c5e8b58cddaa96c,2,2,,
exiv2,https://github.com/Exiv2/exiv2/commit/1647908e00a4df7246d76678e59587e62c690dcd,src/bigtiffimage.cpp,No,4be065595e4b81e876e32c9c4705f8313f896d43,1243,0,1647908e00a4df7246d76678e59587e62c690dcd,7,5,,
exiv2,https://github.com/Exiv2/exiv2/commit/f6ee71526eef5649a529ac6da3f2843e3b63e227,src/jp2image.cpp,No,e118d145150649f79bd9e60807ec7c48b8cd433d,22,0,f6ee71526eef5649a529ac6da3f2843e3b63e227,3,0,,
exiv2,https://github.com/Exiv2/exiv2/commit/9628f82084ed30d494ddd4f7360d233801e22967,src/crwimage_int.cpp;tests/bugfixes/github/test_issue_843.py;test/data/issue_843_poc.crw,No,dd31ac778ceb72e12e2986202ba2202ef32624fb,56,61,9628f82084ed30d494ddd4f7360d233801e22967,24,2,,
exiv2,https://github.com/Exiv2/exiv2/commit/35b3e596edacd2437c2c5d3dd2b5c9502626163d,src/pngchunk_int.cpp,No,6da77e2c644d04e6e459d12a133730af22b8c1dc,7,0,35b3e596edacd2437c2c5d3dd2b5c9502626163d,37,26,,
exiv2,https://github.com/Exiv2/exiv2/commit/b7c71f3ad0386cd7af3b73443c0615ada073f0d5,src/psdimage.cpp,Yes,68966932510213b5656fcf433ab6d7e26f48e23b,3,1,b7c71f3ad0386cd7af3b73443c0615ada073f0d5,4,0,,
exiv2,https://github.com/Exiv2/exiv2/commit/6fa2e31206127bd8bcac0269311f3775a8d6ea21,test/data/issue_790_poc2.png;src/pngimage.cpp;tests/bugfixes/github/test_issue_790.py,No,fe3f3248dd5c3eff5333a8a1969f3a83fd2249ad,29,0,6fa2e31206127bd8bcac0269311f3775a8d6ea21,29,0,,
exiv2,https://github.com/Exiv2/exiv2/commit/670fb73dd5ee8acab90971c4878de29f9fc43a02,src/tiffimage.cpp,No,3f97960a1c4eb3794de678952eab676172e5876c,14,0,670fb73dd5ee8acab90971c4878de29f9fc43a02,13,5,,
exiv2,https://github.com/Exiv2/exiv2/commit/43f154f44b838e6b232193ccbd48e5a2e94bdd35,src/pngchunk_int.cpp,Yes,d3e69f6d2c60bd06bf1c0564b919989ecfc89ec1,40,3,43f154f44b838e6b232193ccbd48e5a2e94bdd35,1,2,,
exiv2,https://github.com/Exiv2/exiv2/commit/9a38066b8eddf3948696a3362aac29e012ebe690,src/pngimage.cpp,No,b090f4d7c53238768e7a7a19fb367473fc70806b,17,12,9a38066b8eddf3948696a3362aac29e012ebe690,15,1,,
exiv2,https://github.com/Exiv2/exiv2/commit/c72d16f4c402a8acc2dfe06fe3d58bf6cf99069e,src/mrwimage.cpp;src/crwimage_int.cpp;src/tiffimage.cpp;include/exiv2/basicio.hpp;include/exiv2/xmp_exiv2.hpp;src/tiffcomposite_int.cpp;include/exiv2/types.hpp;src/webpimage.cpp;src/tiffvisitor_int.cpp;include/exiv2/exif.hpp;src/iptc.cpp;src/xmpsidecar.cpp;src/pngimage.cpp;src/psdimage.cpp;samples/tiff-test.cpp;include/exiv2/metadatum.hpp;src/types.cpp;src/basicio.cpp;include/exiv2/image.hpp;src/value.cpp;src/tiffcomposite_int.hpp;src/rafimage.cpp;src/xmp.cpp;src/bigtiffimage.cpp;src/makernote_int.cpp;src/exif.cpp;src/tiffimage_int.cpp;include/exiv2/jpgimage.hpp;src/pngchunk_int.hpp;samples/iotest.cpp;src/convert.cpp;include/exiv2/value.hpp;src/image.cpp;src/jp2image.cpp;include/exiv2/iptc.hpp;src/makernote_int.hpp;src/pgfimage.cpp;src/actions.cpp;src/crwimage.cpp;src/jpgimage.cpp;src/preview.cpp;src/pngchunk_int.cpp,No,f3a13a912f99e473d5a5c2d6040619edab20a701,9,7,c72d16f4c402a8acc2dfe06fe3d58bf6cf99069e,351,361,,
exiv2,https://github.com/Exiv2/exiv2/commit/9b7a19f957af53304655ed1efe32253a1b11a8d0,src/crwimage_int.cpp,No,c92ac88cb0ebe72a5a17654fe6cecf411ab1e572,20,0,9b7a19f957af53304655ed1efe32253a1b11a8d0,5,1,,
exiv2,https://github.com/Exiv2/exiv2/commit/09c734fbcd98b3ae880a90d669569c95242f477e,src/tiffimage.cpp;src/iptc.cpp;src/jpgimage.cpp;src/pngimage.cpp;include/exiv2/iptc.hpp,No,5182c06c22cb2aa99c02ce96886f529197dd29a6,3,0,09c734fbcd98b3ae880a90d669569c95242f477e,37,49,,
