project,commit_url,files_modified,found_in_both,vuln_commit,vuln_lines_added,vuln_lines_deleted,fix_commit,fix_lines_added,fix_lines_deleted,cve,cwe
audiofile,https://github.com/antlarr/audiofile/commit/c48e4c6503f7dabd41f11d4c9c7b7f8960e7f2c0,libaudiofile/WAVE.cpp,No,b62c902dd258125cac86cd2df21fc898035a43d3,7,1,c48e4c6503f7dabd41f11d4c9c7b7f8960e7f2c0,6,0,,
audiofile,https://github.com/antlarr/audiofile/commit/2bbebc4aa0c847d59f42e291d99ad015e40c51c7,libaudiofile/modules/Module.cpp;libaudiofile/track.cpp;libaudiofile/modules/rebuffer.h;libaudiofile/g711.h;libaudiofile/pcm.c;libaudiofile/modules/Module.h;libaudiofile/Shared.h;libaudiofile/modules/ima.h;ChangeLog;libaudiofile/modules/G711.h;libaudiofile/data.c;libaudiofile/format.c;libaudiofile/audiofile.exports;libaudiofile/modules/PCM.h;libaudiofile/modules/ModuleState.cpp;libaudiofile/modules/MSADPCM.cpp;libaudiofile/util.cpp;libaudiofile/modules/pcm.c;libaudiofile/modules/MSADPCM.h;libaudiofile/modules/rebuffer.template;libaudiofile/openclose.cpp;libaudiofile/setup.c;libaudiofile/modules.h;libaudiofile/modules/FileModule.cpp;libaudiofile/Makefile.am;libaudiofile/debug.h;libaudiofile/modules/Makefile.am;libaudiofile/debug.c;libaudiofile/modules/adpcm.h;libaudiofile/util.h;libaudiofile/modules/pcm.h;libaudiofile/byteorder.h;libaudiofile/units.h;libaudiofile/track.h;libaudiofile/modules/IMA.h;libaudiofile/format.cpp;libaudiofile/modules/rebuffer.c;libaudiofile/data.cpp;libaudiofile/modules/ModuleState.h;libaudiofile/pcm.cpp;libaudiofile/modules/ima.c;libaudiofile/pcm.h;libaudiofile/modules/g711.c;libaudiofile/modules.c;libaudiofile/modules/FileModule.h;libaudiofile/modules/G711.cpp;libaudiofile/afinternal.h;libaudiofile/modules/SimpleModule.cpp;libaudiofile/modules/SimpleModule.h;libaudiofile/track.c;libaudiofile/AudioFormat.cpp;libaudiofile/modules/PCM.cpp;libaudiofile/modules/g711.h;libaudiofile/modules/msadpcm.c;libaudiofile/modules/msadpcm.h;libaudiofile/modules/IMA.cpp;libaudiofile/units.c,Yes,5843091e8c8d7ab85a1997b194f5b2da9120bb9f,1783,1657,2bbebc4aa0c847d59f42e291d99ad015e40c51c7,4333,6099,,
augeas,https://github.com/hercules-team/augeas/commit/051c73a9a7ffe9e525f6f0a1b8f5198ff8cc6752,tests/test-preserve.sh;src/transform.c,Yes,64244e867cd979435218a72a325c12fc2e477ab3,7,9,051c73a9a7ffe9e525f6f0a1b8f5198ff8cc6752,24,1,,
autotrace,https://github.com/autotrace/autotrace/commit/e96bffadc25ff0ba0e10745f8012efcc5f920ea9,src/input-bmp.c,No,b4affb90ffba014149a481f3d7cb431dd7d58af1,15,0,e96bffadc25ff0ba0e10745f8012efcc5f920ea9,1,1,CVE-2022-32323,CWE-787
barebox,https://github.com/saschahauer/barebox/commit/0a9f9a7410681e55362f8311537ebc7be9ad0fbe,crypto/digest.c,No,610db8d457fe7f479e93fb4d88e869792133f9d5,109,0,0a9f9a7410681e55362f8311537ebc7be9ad0fbe,5,2,CVE-2021-37847,CWE-200
barebox,https://github.com/saschahauer/barebox/commit/a3337563c705bc8e0cf32f910b3e9e3c43d962ff,common/password.c,No,0a9f9a7410681e55362f8311537ebc7be9ad0fbe,5,2,a3337563c705bc8e0cf32f910b3e9e3c43d962ff,3,2,CVE-2021-37848,CWE-200
bash,https://github.com/bminor/bash/commit/951bdaad7a18cc0dc1036bba86b18b90874d39ff,configure;builtins/help.def;bashline.c;lib/glob/glob.c;pathexp.c;doc/bashref.texi;MANIFEST;CWRU/CWRU.chlog;tests/glob.tests;tests/glob7.sub;tests/glob6.sub;config.h.in;doc/bash.1;configure.ac;shell.c,Yes,602eae4d6bea77bc912f037b120c9251f7d04e63,7988,7776,951bdaad7a18cc0dc1036bba86b18b90874d39ff,158,58,CVE-2019-18276,CWE-787
bash,http://git.savannah.gnu.org/cgit/bash.git/commit/?h=devel&id=863d31ae775d56b785dc5b0105b6d251515d81d5,doc/builtins.1;variables.c;CWRU/misc/endian.c;CWRU/misc/endian3.c;error.c;locale.c;lib/sh/shquote.c;CWRU/misc/endian2.c;po/gl.po;CWRU/CWRU.chlog~;CWRU/CWRU.chlog;MANIFEST;execute_cmd.c;lib/sh/strtrans.c;error.c~;lib/sh/unicode.c;doc/bash.1;lib/sh/unicode.c~,Yes,1f6ec1a86f688bb09a79232b6fb4a30a19ae71b2,27234,28,863d31ae775d56b785dc5b0105b6d251515d81d5,1811,465,CVE-2012-6711,CWE-119
bdwgc,https://github.com/ivmai/bdwgc/commit/e10c1eb9908c2774c16b3148b30d2f3823d66a9a,malloc.c,No,a268866404003fcdd1183a9f0fc022218aa6d022,1,0,e10c1eb9908c2774c16b3148b30d2f3823d66a9a,5,0,,
bdwgc,https://github.com/ivmai/bdwgc/commit/be9df82919960214ee4b9d3313523bff44fd99e1,malloc.c;mallocx.c,Yes,e10c1eb9908c2774c16b3148b30d2f3823d66a9a,5,0,be9df82919960214ee4b9d3313523bff44fd99e1,4,0,,
bdwgc,https://github.com/ivmai/bdwgc/commit/6a93f8e5bcad22137f41b6c60a1c7384baaec2b3,malloc.c,No,5a64ce40d03458f141b2609f8760b9ecc65b95c4,2,0,6a93f8e5bcad22137f41b6c60a1c7384baaec2b3,7,3,,
bdwgc,https://github.com/ivmai/bdwgc/commit/83231d0ab5ed60015797c3d1ad9056295ac3b2bb,malloc.c,Yes,6a93f8e5bcad22137f41b6c60a1c7384baaec2b3,7,3,83231d0ab5ed60015797c3d1ad9056295ac3b2bb,4,1,,
bdwgc,https://github.com/ivmai/bdwgc/commit/4e1a6f9d8f2a49403bbd00b8c8e5324048fb84d4,typd_mlc.c,Yes,846d937b4a3d558307dfa4764df67ca5c093c8fb,1,1,4e1a6f9d8f2a49403bbd00b8c8e5324048fb84d4,15,3,CVE-2016-9427,CWE-119
bitlbee,https://github.com/bitlbee/bitlbee/commit/30d598ce7cd3f136ee9d7097f39fa9818a272441,protocols/purple/ft.c,No,53cb4ae80e54b89efebc7d19f739d17fc3286383,16,3,30d598ce7cd3f136ee9d7097f39fa9818a272441,4,0,,
bitlbee,https://github.com/bitlbee/bitlbee/commit/701ab8129ba9ea64f569daedca9a8603abad740f,protocols/bee_ft.c,No,fca468311f1fd9880ed2ae4991b2ecc261fd34d5,14,3,701ab8129ba9ea64f569daedca9a8603abad740f,1,1,,
bluez,https://github.com/bluez/bluez/commit/1cd644db8c23a2f530ddb93cebed7dacc5f5721a,src/shared/att.c,No,1d1577c929e3486a9d7e98c4f66329ce8fd0f3e7,37,9,1cd644db8c23a2f530ddb93cebed7dacc5f5721a,40,6,,
bluez,http://git.kernel.org/cgit/bluetooth/bluez.git/commit/?id=8514068150759c1d6a46d4605d2351babfde1601,tools/csr.c,No,0a018b2d1a88813d528e1a9039ad07ec24da4a62,1,0,8514068150759c1d6a46d4605d2351babfde1601,1,1,,
bluez,https://github.com/bluez/bluez/commit/e2b0f0d8d63e1223bb714a9efb37e2257818268b,profiles/audio/avrcp.c,No,7a80d2096f1b7125085e21448112aa02f49f5e9a,36,20,e2b0f0d8d63e1223bb714a9efb37e2257818268b,8,0,,
bluez,https://git.kernel.org/pub/scm/bluetooth/bluez.git/commit/?h=5.54&id=8cdbd3b09f29da29374e2f83369df24228da0ad1,profiles/input/hog.c,No,2f2ea9613515dc90b75d32f6955dbf9d18876fde,4,0,8cdbd3b09f29da29374e2f83369df24228da0ad1,4,0,,
booth,https://github.com/ClusterLabs/booth/commit/35bf0b7b048d715f671eb68974fb6b4af6528c67,src/main.c,Yes,d0ac26cc0c2fb4069c2d095cc0bbe3f94f02c05e,52,5,35bf0b7b048d715f671eb68974fb6b4af6528c67,1,1,CVE-2022-2553,CWE-284
bootstrap-dht,https://github.com/bittorrent/bootstrap-dht/commit/bbc0b7191e3f48461ca6e5b1b34bdf4b3f1e79a9,lazy_bdecode.cpp;lazy_entry.hpp,No,09d21f4842c890302ddd4ce99c8ce70e160c46c6,1,1,bbc0b7191e3f48461ca6e5b1b34bdf4b3f1e79a9,175,44,,
bootstrap-dht,https://github.com/bittorrent/bootstrap-dht/commit/e809ea80e3527e32c40756eddd8b2ae44bc3af1a,lazy_bdecode.cpp,Yes,bbc0b7191e3f48461ca6e5b1b34bdf4b3f1e79a9,175,44,e809ea80e3527e32c40756eddd8b2ae44bc3af1a,8,2,CVE-2015-5685,CWE-20
bro,https://github.com/bro/bro/commit/c2b18849f8bb833253538f5dfedb4ed1dc176a30,testing/btest/scripts/base/protocols/irc/names-weird.bro;src/analyzer/protocol/irc/IRC.cc;testing/btest/Traces/irc-353.pcap;testing/btest/Baseline/scripts.base.protocols.irc.names-weird/weird.log,No,5ce7fe615a153f17ba334ba3f3205a8082b8302a,1,1,c2b18849f8bb833253538f5dfedb4ed1dc176a30,21,3,,
bro,https://github.com/bro/bro/commit/6c0f101a62489b1c5927b4ed63b0e1d37db40282,src/analyzer/protocol/tcp/ContentLine.cc,No,70456d9f6bf7fe0019a008b43fe526632d72b5e3,7,3,6c0f101a62489b1c5927b4ed63b0e1d37db40282,10,0,,
bubblewrap,https://github.com/projectatomic/bubblewrap/commit/d7fc532c42f0e9bf427923bab85433282b3e5117,bubblewrap.c,No,a10af855abdd444df5e464187c15e1c81fa18d4d,1,1,d7fc532c42f0e9bf427923bab85433282b3e5117,3,0,CVE-2017-5226,CWE-20
bubblewrap,https://github.com/projectatomic/bubblewrap/commit/efc89e3b939b4bde42c10f065f6b7b02958ed50e,bubblewrap.c,No,1622673a4daa47c0efc586d568b0b2c150e80597,1,1,efc89e3b939b4bde42c10f065f6b7b02958ed50e,9,11,,
busybox,https://git.busybox.net/busybox/commit/?id=0402cb32df015d9372578e3db27db47b33d5c7b0,archival/libarchive/decompress_bunzip2.c,No,25f3b737dc04bb84fb593ace33a5c360163bd4e4,47,4,0402cb32df015d9372578e3db27db47b33d5c7b0,19,11,,
busybox,https://git.busybox.net/busybox/commit/?id=150dc7a2b483b8338a3e185c478b4b23ee884e71,networking/ntpd.c,No,6b5abc95969caf270d269ae640bb64e6bf8a7996,3,3,150dc7a2b483b8338a3e185c478b4b23ee884e71,7,0,,
busybox,https://git.busybox.net/busybox/commit/?id=352f79acbd759c14399e39baef21fc4ffe180ac2,networking/udhcp/dhcpc.c;networking/udhcp/common.c,No,5bec08cebd559c906eb94b8b957afb9f0b8db338,3,4,352f79acbd759c14399e39baef21fc4ffe180ac2,15,4,,
busybox,https://git.busybox.net/busybox/commit/?id=4e314faa0aecb66717418e9a47a4451aec59262b,modutils/modprobe.c,No,f5add44981b43490376ea0dfed1420dba09a3a75,1,1,4e314faa0aecb66717418e9a47a4451aec59262b,11,0,,
busybox,http://git.busybox.net/busybox/commit/?id=1de25a6e87e0e627aa34298105a3d17c60a1f44e,archival/libarchive/decompress_gunzip.c;testsuite/unzip.tests,No,d683c5c2f1493c2b0856a5f8751508836b0988d5,18,5,1de25a6e87e0e627aa34298105a3d17c60a1f44e,29,5,,
busybox,https://git.busybox.net/busybox/commit/?id=45fa3f18adf57ef9d743038743d9c90573aeeb91,networking/wget.c,No,9f3b410006956c59896034bb790b20e655f8b4cb,2,4,45fa3f18adf57ef9d743038743d9c90573aeeb91,17,3,CVE-2018-1000500,CWE-295
busybox,https://git.busybox.net/busybox/commit/?id=f25d254dfd4243698c31a4f3153d4ac72aa9e9bd,archival/libarchive/decompress_gunzip.c,No,cbfdeba6609b702432886ecf3e2786818a2bc55b,5,5,f25d254dfd4243698c31a4f3153d4ac72aa9e9bd,10,2,,
busybox,http://git.busybox.net/busybox/commit/archival/libarchive/decompress_uncompress.c?id=251fc70e9722f931eec23a34030d05ba5f747b0e,testsuite/uncompress.tests;archival/libarchive/decompress_uncompress.c,No,b1611d9a4693f1dc8296ef44f7e0f6044032ce15,12,10,251fc70e9722f931eec23a34030d05ba5f747b0e,28,5,CVE-2006-1168,NVD-CWE-Other
bzip2,https://gitlab.com/federicomenaquintero/bzip2/commit/74de1e2e6ffc9d51ef9824db71a8ffee5962cdbc,decompress.c,No,5381b4f2f86db54e4683f2f2b8507786be918a85,0,1,74de1e2e6ffc9d51ef9824db71a8ffee5962cdbc,1,1,CVE-2019-12900,CWE-787
c-ares,https://github.com/c-ares/c-ares/commit/9478908a490a6bf009ba58d81de8c1d06d50a117,ares_parse_naptr_reply.c,No,ee7d235822e4dc32d6b5cefb30484b4014da0067,29,0,9478908a490a6bf009ba58d81de8c1d06d50a117,6,1,,
c-ares,https://github.com/c-ares/c-ares/commit/18ea99693d63f957ecb670045adbd2c1da8a4641,ares_parse_naptr_reply.c,No,df9af318ba9e6ec53c7c7b27d94fc89a93b79849,1,0,18ea99693d63f957ecb670045adbd2c1da8a4641,7,6,CVE-2017-1000381,CWE-200
c-ares,https://github.com/c-ares/c-ares/commit/1cc7e83c3bdfaafbc5919c95025592d8de3a170e,ares_getaddrinfo.c,Yes,1c73eccfdcb63ef2f246dfdb13af765f6c32bfba,4,4,1cc7e83c3bdfaafbc5919c95025592d8de3a170e,1,0,CVE-2020-14354,CWE-310
c-blosc2,https://github.com/Blosc/c-blosc2/commit/c4c6470e88210afc95262c8b9fcc27e30ca043ee,blosc/blosc2.c,Yes,bb42656cb982f60ce8f1b87f3185bdcd94eb9d0a,18,16,c4c6470e88210afc95262c8b9fcc27e30ca043ee,8,4,CVE-2020-29367,CWE-787
cairo,https://gitlab.freedesktop.org/cairo/cairo/-/merge_requests/85/diffs?commit_id=03a820b173ed1fdef6ff14b4468f5dbc02ff59be,test/reference/bug-image-compositor.ref.png;src/cairo-image-compositor.c;test/Makefile.sources;test/bug-image-compositor.c,No,e22d7212acb454daccc088619ee147af03883974,69,70,03a820b173ed1fdef6ff14b4468f5dbc02ff59be,44,4,CVE-2020-35492,CWE-787
capstone,https://github.com/aquynh/capstone/commit/87a25bb543c8e4c09b48d4b4a6c7db31ce58df06,arch/X86/X86Mapping.c,Yes,d7459a0ed760b62c08d2110292c20491cad8928f,4,2,87a25bb543c8e4c09b48d4b4a6c7db31ce58df06,8,3,,
capstone,https://github.com/aquynh/capstone/commit/6fe86eef621b9849f51a5e1e5d73258a93440403,windows/winkernel_mm.c,No,fbfa991cae29068297582e2e04d1a2376925ec27,9,3,6fe86eef621b9849f51a5e1e5d73258a93440403,11,2,,
cbang,https://github.com/CauldronDevelopmentLLC/cbang/commit/1c1dba62bd3e6fa9d0d0c0aa21926043b75382c7,tests/tarTests/ExtractTest/expect/stderr;tests/tarTests/CompressedExtractTest/expect/stderr;tests/tarTests/CompressedExtractTest/data/args;tests/tarTests/ExtractTest/expect/return;tests/tarTests/.gitignore;tests/tarTests/tar;tests/tarTests/tar.cpp;tests/tarTests/BadExtractTest/expect/stdout;tests/tarTests/SConscript;tests/tarTests/CompressedExtractTest/data/test.tar.bz2;tests/tarTests/ExtractTest/data/test.tar;tests/tarTests/ExtractTest/expect/stdout;tests/tarTests/test.json;tests/tarTests/BadExtractTest/data/test.tar;src/cbang/tar/TarFileReader.cpp;tests/tarTests/BadExtractTest/expect/stderr;tests/tarTests/BadExtractTest/expect/return;tests/tarTests/CompressedExtractTest/expect/stdout;tests/tarTests/BadExtractTest/data/args;tests/tarTests/ExtractTest/data/args;tests/tarTests/CompressedExtractTest/expect/return,No,71a999a1049dfb0cf745b8cd549b4fb6c5585cc3,45,19,1c1dba62bd3e6fa9d0d0c0aa21926043b75382c7,99,2,,
cgit,http://git.zx2c4.com/cgit/commit/?id=4458abf64172a62b92810c2293450106e6dfc763,cgit.c,No,ffe09621f2626c692a16b249a52112ba8070aa79,1,1,4458abf64172a62b92810c2293450106e6dfc763,1,1,,
cgit,,ui-clone.c,No,c679d9010451b986bae719a6abe0458af2b2dfb9,2,0,53efaf30b50f095cad8c160488c74bba3e3b2680,19,4,,
cgit,,html.h;ui-clone.h;ui-clone.c;Makefile;html.c;cmd.c,No,0f0ab148c6d444316af10e6b4c7a60630fed45d3,17,10,02a545e63454530c1639014d3239c14ced2022c6,140,0,,
cgit,http://git.zx2c4.com/cgit/commit/?id=513b3863d999f91b47d7e9f26710390db55f9463,ui-shared.c;html.h;html.c,Yes,4291453ec30656c2f59645d8a74cf295ce0253a9,3,1,513b3863d999f91b47d7e9f26710390db55f9463,32,3,CVE-2016-1900,NVD-CWE-Other
cgminer,https://github.com/ckolivas/cgminer/commit/e1c5050734123973b99d181c45e74b2cbb00272e,util.c,No,e8b0a29db51a967e709161c52787227208d2eaa2,1602,204,e1c5050734123973b99d181c45e74b2cbb00272e,41,14,,
charybdis,https://github.com/charybdis-ircd/charybdis/commit/818a3fda944b26d4814132cee14cfda4ea4aa824,modules/m_sasl.c,No,f92b4d81d44580cd6df2d0b2f3cdfd7ad067ecd4,2,2,818a3fda944b26d4814132cee14cfda4ea4aa824,6,0,,
cJSON,https://github.com/DaveGamble/cJSON/commit/be749d7efa7c9021da746e685bd6dec79f9dd99b,cJSON.c;tests/misc_tests.c,No,cb1df2f88c0d335e031ade0d52fd6a59528c622f,2,0,be749d7efa7c9021da746e685bd6dec79f9dd99b,29,1,,
cJSON,https://github.com/DaveGamble/cJSON/commit/94df772485c92866ca417d92137747b2e3b0a917,cJSON.c,No,3a7bd6924a67c301b8811f521de6ed07c7cf0c3c,48,1,94df772485c92866ca417d92137747b2e3b0a917,14,3,,
clamav-devel,https://github.com/vrtadmin/clamav-devel/commit/c6870a6c857dd722dffaf6d37ae52ec259d12492,libclamav/sis.c,No,3cbd8b5668bd0f262a8c00b1fd57eb03c117b00a,8,0,c6870a6c857dd722dffaf6d37ae52ec259d12492,1,1,CVE-2013-2020,CWE-189
clamav-devel,http://git.clamav.net/gitweb?p=clamav-devel.git;a=commit;h=224fee54dd6cd8933d7007331ec2bfca0398d4b4,ChangeLog;libclamav/mspack.c,Yes,158c35e81a25ea5fda55a2a7f62ea9fec2e883d9,7,6,224fee54dd6cd8933d7007331ec2bfca0398d4b4,9,0,CVE-2010-1311,CWE-20
